symbol,symbol_local,empresa,ratio
BBAR,BBAR.BA,BBVA Banco Frances,3
BMA,BMA.BA,Banco Macro,10
CEPU,CEPU.BA,Central Puerto,10
CRESY,CRES.BA,Cresud,10
EDN,EDN.BA,Edenor,20
GGAL,GGAL.BA,Grupo Financiero Galicia,10
IRS,IRSA.BA,IRSA,10
PAM,PAMP.BA,Pampa Energía,25
SUPV,SUPV.BA,Grupo Supervielle,5
TEO,TECO2.BA,Telecom Argentina,5
TGS,TGSU2.BA,Transp. de Gas del Sur,5
YPF,YPFD.BA,YPF,1
